player;map;time;date;info;enviro;game;rank
mime;200;-;-;.;Stadium;TMT;1
fanakuri;199;-;-;.;Stadium;TMT;1
fanakuri;198;-;-;.;Stadium;TMT;1
RotakeR;197;-;-;.;Stadium;TMT;1
Sapi;196;-;-;.;Stadium;TMT;1
fanakuri;195;-;-;.;Stadium;TMT;1
Loupphok;194;-;-;.;Stadium;TMT;1
fanakuri;193;-;-;.;Stadium;TMT;1
RotakeR;192;-;-;.;Stadium;TMT;1
Sapi;191;-;-;.;Stadium;TMT;1
Samerlifofwer;190;-;-;.;Lagoon;TMT;1
Samerlifofwer;189;-;-;.;Lagoon;TMT;1
Samerlifofwer;188;-;-;.;Lagoon;TMT;1
Samerlifofwer;187;-;-;.;Lagoon;TMT;1
fanakuri;186;-;-;.;Lagoon;TMT;1
Samerlifofwer;185;-;-;.;Lagoon;TMT;1
faqez;184;-;-;.;Lagoon;TMT;1
Samerlifofwer;183;-;-;.;Lagoon;TMT;1
Samerlifofwer;182;-;-;.;Lagoon;TMT;1
Samerlifofwer;181;-;-;.;Lagoon;TMT;1
fanakuri;180;-;-;.;Valley;TMT;1
fanakuri;179;-;-;.;Valley;TMT;1
fanakuri;178;-;-;.;Valley;TMT;1
fanakuri;177;-;-;.;Valley;TMT;1
fanakuri;176;-;-;.;Valley;TMT;1
fanakuri;175;-;-;.;Valley;TMT;1
fanakuri;174;-;-;.;Valley;TMT;1
fanakuri;173;-;-;.;Valley;TMT;1
fanakuri;172;-;-;.;Valley;TMT;1
fanakuri;171;-;-;.;Valley;TMT;1
fanakuri;170;-;-;.;Canyon;TMT;1
fanakuri;169;-;-;.;Canyon;TMT;1
fanakuri;168;-;-;.;Canyon;TMT;1
fanakuri;167;-;-;.;Canyon;TMT;1
fanakuri;166;-;-;.;Canyon;TMT;1
fanakuri;165;-;-;.;Canyon;TMT;1
fanakuri;164;-;-;.;Canyon;TMT;1
fanakuri;163;-;-;.;Canyon;TMT;1
fanakuri;162;-;-;.;Canyon;TMT;1
fanakuri;161;-;-;.;Canyon;TMT;1
mime;160;-;-;.;Stadium;TMT;1
fanakuri;159;-;-;.;Stadium;TMT;1
HQCookie;158;-;-;.;Stadium;TMT;1
RotakeR;157;-;-;.;Stadium;TMT;1
RotakeR;156;-;-;.;Stadium;TMT;1
Schmaniol;155;-;-;.;Stadium;TMT;1
Hefest;154;-;-;.;Stadium;TMT;1
fanakuri;153;-;-;.;Stadium;TMT;1
RotakeR;152;-;-;.;Stadium;TMT;1
ender;151;-;-;.;Stadium;TMT;1
Samerlifofwer;150;-;-;.;Lagoon;TMT;1
Samerlifofwer;149;-;-;.;Lagoon;TMT;1
fanakuri;148;-;-;.;Lagoon;TMT;1
Samerlifofwer;147;-;-;.;Lagoon;TMT;1
Samerlifofwer;146;-;-;.;Lagoon;TMT;1
Samerlifofwer;145;-;-;.;Lagoon;TMT;1
fanakuri;144;-;-;.;Lagoon;TMT;1
Samerlifofwer;143;-;-;.;Lagoon;TMT;1
fanakuri;142;-;-;.;Lagoon;TMT;1
